"attribute_subset","drift","mean","sd","max_value","max_attribute","min_value","min_attribute"
"day_vicdemand_class","0.7691017435444714","0.010987167764921042","0.00960837947373821","0.03328183623924079","day=2_vicdemand='(0.422877-0.423006]'_class=DOWN","4.414036636504083E-5","day=1_vicdemand='(0.540782-inf)'_class=DOWN"
"vicdemand_transfer_class","0.7691017435444715","0.01747958508055618","0.03978880998778954","0.21661884793643787","vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0","vicdemand='(0.422877-0.423006]'_transfer='(0.415132-0.551974]'_class=UP"
"vicprice_vicdemand_class","0.7691458839108362","0.019228647097770887","0.04229379264484162","0.21661884793643787","vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","vicprice='(0.003466-0.003468]'_vicdemand='(-inf-0.335448]'_class=UP"
"vicprice_transfer_class","0.7691458839108364","0.016720562693713838","0.039390810440093814","0.21661884793643787","vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0","vicprice='(0.003466-0.003468]'_transfer='(0.6875-inf)'_class=UP"
"nswprice_vicprice_class","0.7693224453762967","0.015386448907525933","0.028399676300511198","0.12873537850364158","nswprice='(-inf-0.03223]'_vicprice='(-inf-0.002058]'_class=DOWN","0.0","nswprice='(-inf-0.03223]'_vicprice='(0.003466-0.003468]'_class=UP"
"nswprice_vicdemand_class","0.7721032884572943","0.01544206576914591","0.023347806729643785","0.09969101743544471","nswprice='(0.077804-inf)'_vicdemand='(0.422877-0.423006]'_class=UP","0.0","nswprice='(-inf-0.03223]'_vicdemand='(0.422877-0.423006]'_class=UP"
"nswdemand_vicdemand_class","0.7724564113882144","0.016092841903921122","0.017034134724159395","0.07208121827411168","nswdemand='(-inf-0.276331]'_vicdemand='(0.422877-0.423006]'_class=DOWN","2.207018318252042E-5","nswdemand='(0.559135-inf)'_vicdemand='(-inf-0.335448]'_class=DOWN"
"nswdemand_vicprice_class","0.7782387993820347","0.015564775987640682","0.016168593075659293","0.07208121827411168","nswdemand='(-inf-0.276331]'_vicprice='(0.003466-0.003468]'_class=DOWN","2.648421981902452E-4","nswdemand='(0.559135-inf)'_vicprice='(0.003067-0.003466]'_class=DOWN"
"date_day_class","0.8109026704921654","0.011584323864173796","0.005825514488840992","0.018384462591039506","date='(0.471594-0.889275]'_day=5_class=DOWN","1.1035091591260135E-4","date='(0.442967-0.471594]'_day=5_class=DOWN"
"date_period_class","0.8197748841315382","0.016395497682630784","0.009430784543731729","0.03732067976164202","date='(0.026747-0.442967]'_period='(-inf-0.202128]'_class=DOWN","6.17965129110571E-4","date='(0.442967-0.471594]'_period='(0.606383-0.819149]'_class=UP"
"date_transfer_class","0.8338556610019865","0.019853706214333022","0.027986328331344706","0.115140145663209","date='(-inf-0.026747]'_transfer='(0.414693-0.415132]'_class=DOWN","2.207018318252042E-5","date='(0.442967-0.471594]'_transfer='(0.414693-0.415132]'_class=UP"
"date_vicprice_class","0.8518207901125578","0.021295519752813914","0.031874417960099356","0.115140145663209","date='(-inf-0.026747]'_vicprice='(0.003466-0.003468]'_class=DOWN","0.0","date='(0.442967-0.471594]'_vicprice='(0.003466-0.003468]'_class=DOWN"
"date_vicdemand_class","0.8574266166409183","0.022563858332655718","0.028659143578921742","0.115140145663209","date='(-inf-0.026747]'_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","date='(0.442967-0.471594]'_vicdemand='(0.422877-0.423006]'_class=UP"
"date_nswdemand_class","0.8760538512469653","0.01752107702493932","0.009527791961436946","0.04513352460825425","date='(0.026747-0.442967]'_nswdemand='(-inf-0.276331]'_class=DOWN","9.048775104833369E-4","date='(0.442967-0.471594]'_nswdemand='(-inf-0.276331]'_class=UP"
"date_nswprice_class","0.878746413595233","0.017574928271904666","0.019783511924788007","0.0912381372765394","date='(0.471594-0.889275]'_nswprice='(-inf-0.03223]'_class=DOWN","0.0","date='(-inf-0.026747]'_nswprice='(-inf-0.03223]'_class=UP"
